"date_created","pub_date","journal_title","article_title"
"2015128","2015Dec","JAMA pediatrics","Trajectory Analysis of the Campus Serial Rapist Assumption."
"2015128","2015Dec","JAMA pediatrics","Campus Sexual Assault Perpetration: What Else We Need to Know."
"201599","2015Sep","JAMA pediatrics","Are Fire Policies Fair When They Mandate the Use of Chemical Flame Retardants Without Mandating Their Safety Testing?"
"201599","2015Sep","JAMA pediatrics","When the Health Care Worker Is Sick: Primum Non Nocere."
"201577","2015Jul","JAMA pediatrics","Comparison of US Birth Weight References and the International Fetal and Newborn Growth Consortium for the 21st Century Standard."
"201577","2015Jul","JAMA pediatrics","Anthropometric Characterization of Impaired Fetal Growth: Risk Factors for and Prognosis of Newborns With Stunting or Wasting."
"201577","2015Jul","JAMA pediatrics","Sleep Terrors and Sleepwalking: Common Parasomnias of Childhood."
"201577","2015Jul","JAMA pediatrics","Error in Abstract."
"201577","2015Jul","JAMA pediatrics","Incorrect Information in Text."
"201577","2015Jul","JAMA pediatrics","Sequential Intravenous Oral Antibiotic Therapy for Osteomyelitis: How Short Is Long Enough?"
"201577","2015Jul","JAMA pediatrics","Behavioral Epigenetics of Family-Centered Care in the Neonatal Intensive Care Unit."
"201577","2015Jul","JAMA pediatrics","Recurrent Right-Sided Ptosis in a Child. Recurrent Painful Ophthalmoplegic Neuropathy."
"201599","2015Sep","JAMA pediatrics","Promoting Informed Decision Making for Comparative Effectiveness Randomized Trials."
"201599","2015Sep","JAMA pediatrics","Reasons Why Physicians and Advanced Practice Clinicians Work While Sick: A Mixed-Methods Analysis."
"201599","2015Sep","JAMA pediatrics","Maternal Mild Thyroid Hormone Insufficiency in Early Pregnancy and Attention-Deficit/Hyperactivity Disorder Symptoms in Children."
"201584","2015Aug","JAMA pediatrics","Call for Papers on Adolescent and Young Adult Health."
"201584","2015Aug","JAMA pediatrics","Prevalence of Childhood Exposure to Violence, Crime, and Abuse: Results From the National Survey of Children's Exposure to Violence."
"201584","2015Aug","JAMA pediatrics","Effectiveness of Trauma-Focused Cognitive Behavioral Therapy Among Trauma-Affected Children in Lusaka, Zambia: A Randomized Clinical Trial."
"201584","2015Aug","JAMA pediatrics","A Living Systematic Review of Nebulized Hypertonic Saline for Acute Bronchiolitis in Infants."
"201584","2015Aug","JAMA pediatrics","Campaigns Against Ionizing Radiation and Changed Practice Patterns for Imaging Use in Pediatric Appendicitis."
"201584","2015Aug","JAMA pediatrics","Prevalence and Effect of Cyberbullying on Children and Young People: A Scoping Review of Social Media Studies."
"201584","2015Aug","JAMA pediatrics","Effect of Reduction in the Use of Computed Tomography on Clinical Outcomes of Appendicitis."
"201584","2015Aug","JAMA pediatrics","The Weight of Stigma."
"201584","2015Aug","JAMA pediatrics","Association Between Long Telomere Length and Insulin Sensitization in Adolescent Girls With Hyperinsulinemic Androgen Excess."
"201584","2015Aug","JAMA pediatrics","Using Collaborative Improvement and Innovation Networks to Tackle Complex Population Health Problems."
"201584","2015Aug","JAMA pediatrics","Inborn Errors of Metabolism: Advances in Diagnosis and Therapy."
"201584","2015Aug","JAMA pediatrics","Effects of Breastfeeding on Obesity and Intelligence: Causal Insights From Different Study Designs."
"201584","2015Aug","JAMA pediatrics","Noninvasive Ventilation With vs Without Early Surfactant to Prevent Chronic Lung Disease in Preterm Infants: A Systematic Review and Meta-analysis."
"201584","2015Aug","JAMA pediatrics","Nonintubated Surfactant Application vs Conventional Therapy in Extremely Preterm Infants: A Randomized Clinical Trial."
"201584","2015Aug","JAMA pediatrics","CPAP, Surfactant, or Both for the Preterm Infant: Resolving the Dilemma."
"201562","2015Jun","JAMA pediatrics","Breastfeeding and Childhood Leukemia Incidence: A Meta-analysis and Systematic Review."
"201562","2015Jun","JAMA pediatrics","Predictors of timing of transfer from pediatric- to adult-focused primary care."
"201562","2015Jun","JAMA pediatrics","Indoor tanning: no safe amount."
"201562","2015Jun","JAMA pediatrics","Preeclampsia, placental insufficiency, autism, and antiphospholipid antibodies-reply."
"201562","2015Jun","JAMA pediatrics","Preeclampsia, placental insufficiency, autism, and antiphospholipid antibodies."
"201562","2015Jun","JAMA pediatrics","Massive retroperitoneal cystic mass in an adolescent."
"201584","2015Aug","JAMA pediatrics","Evidence, Politics, and the Future of the Children's Health Insurance Program."
"201584","2015Aug","JAMA pediatrics","Adverse Events After Routine Immunization of Extremely Low-Birth-Weight Infants."
"201584","2015Aug","JAMA pediatrics","Association of Parental Adverse Childhood Experiences and Current Child Adversity."
"201584","2015Aug","JAMA pediatrics","Differentiating Sepsis From Adverse Events After Immunization in the Neonatal Intensive Care Unit: How Is a Physician to Know?"
"201577","2015Jul","JAMA pediatrics","Practice- and Community-Based Interventions to Increase Human Papillomavirus Vaccine Coverage: A Systematic Review."
"201577","2015Jul","JAMA pediatrics","Effect of Delayed Cord Clamping on Neurodevelopment at 4 Years of Age: A Randomized Clinical Trial."
"201577","2015Jul","JAMA pediatrics","Long-term Follow-up of Placental Transfusion in Full-term Infants."
"201577","2015Jul","JAMA pediatrics","Time to Improve the Global Human Immunodeficiency Virus/AIDS Care Continuum for Adolescents: A Generation at Stake."
"201577","2015Jul","JAMA pediatrics","Suicide Trends Among Elementary School-Aged Children in the United States From 1993 to 2012."
"201577","2015Jul","JAMA pediatrics","Developmental Trajectories of Physical Activity, Sports, and Television Viewing During Childhood to Young Adulthood: Iowa Bone Development Study."
"201577","2015Jul","JAMA pediatrics","Changes in Socioeconomic, Racial/Ethnic, and Sex Disparities in Childhood Obesity at School Entry in the United States."
"201577","2015Jul","JAMA pediatrics","International Child Health Competencies."
"201577","2015Jul","JAMA pediatrics","Drug Dosing and Pharmacokinetics in Children With Obesity: A Systematic Review."
"201577","2015Jul","JAMA pediatrics","Potential and Actual Neonatal Organ and Tissue Donation After Circulatory Determination of Death."
"201577","2015Jul","JAMA pediatrics","Children With Obesity: How Are They Different?"
"201577","2015Jul","JAMA pediatrics","""Epigenethics"" in the Neonatal Intensive Care Unit: Conveying Complexity in Health Care for Preterm Children."
"201577","2015Jul","JAMA pediatrics","Invasive Pneumococcal Disease Following the Introduction of 13-Valent Conjugate Vaccine in Children in New York City From 2007 to 2012."
"201577","2015Jul","JAMA pediatrics","Incidence of Concussion During Practice and Games in Youth, High School, and Collegiate American Football Players."
"201555","2015May","JAMA pediatrics","Association between competitive food and beverage policies in elementary schools and childhood overweight/obesity trends: differences by neighborhood socioeconomic resources."
"201555","2015May","JAMA pediatrics","Optimizing nutritional health through behavioral intervention in young children with cystic fibrosis."
"201555","2015May","JAMA pediatrics","Behavioral and nutritional treatment for preschool-aged children with cystic fibrosis: a randomized clinical trial."
"201555","2015May","JAMA pediatrics","Page for patients. The misuse of prescription pain medicine among children and teens."
"201555","2015May","JAMA pediatrics","Error in web-only supplement."
"201555","2015May","JAMA pediatrics","Folic acid supplements during pregnancy in specific clinical settings--reply: what do we know about epilepsy?"
"201555","2015May","JAMA pediatrics","Folic acid supplements during pregnancy in specific clinical settings: what do we know about epilepsy?"
"201555","2015May","JAMA pediatrics","Placebo effects in infants, toddlers, and parents--reply."
"201555","2015May","JAMA pediatrics","Placebo effects in infants, toddlers, and parents."
"201555","2015May","JAMA pediatrics","Placebo effects in infants, toddlers, and parents."
"201555","2015May","JAMA pediatrics","Follicular rash on the knees and hyperkeratotic palms: a difficult diagnosis."
"201577","2015Jul","JAMA pediatrics","Childhood Sleepwalking and Sleep Terrors: A Longitudinal Study of Prevalence and Familial Aggregation."
"201577","2015Jul","JAMA pediatrics","Remembering the Benefits of Vaccination."
"201562","2015Jun","JAMA pediatrics","Decisions regarding resuscitation of extremely premature infants: should social context matter?"
"201562","2015Jun","JAMA pediatrics","Longitudinal effects of dietary sodium and potassium on blood pressure in adolescent girls."
"201562","2015Jun","JAMA pediatrics","Musculoskeletal Pain, Self-reported Physical Function, and Quality of Life in the Teen-Longitudinal Assessment of Bariatric Surgery (Teen-LABS) Cohort."
"201562","2015Jun","JAMA pediatrics","Association between assisted reproductive technology and cardiac alteration at age 5 years."
"201562","2015Jun","JAMA pediatrics","Comparative effectiveness of childhood obesity interventions in pediatric primary care: a cluster-randomized clinical trial."
"201562","2015Jun","JAMA pediatrics","Point-of-Care Ultrasound in Pediatric Clinical Care."
"201562","2015Jun","JAMA pediatrics","Sustainability of Effects of an Early Childhood Obesity Prevention Trial Over Time: A Further 3-Year Follow-up of the Healthy Beginnings Trial."
"201562","2015Jun","JAMA pediatrics","The feedback whirlpool of early childhood sleep and behavior problems."
"201562","2015Jun","JAMA pediatrics","Later emotional and behavioral problems associated with sleep problems in toddlers: a longitudinal study."
"201562","2015Jun","JAMA pediatrics","A national assessment of pediatric readiness of emergency departments."
"201562","2015Jun","JAMA pediatrics","The continuing evolution of pediatric emergency care."
"201562","2015Jun","JAMA pediatrics","Application of Pediatric and Adult Guidelines for Treatment of Lipid Levels Among US Adolescents Transitioning to Young Adulthood."
"201547","2015Apr","JAMA pediatrics","Risk for incident diabetes mellitus following initiation of second-generation antipsychotics among Medicaid-enrolled youths."
"201547","2015Apr","JAMA pediatrics","Association between admission temperature and mortality and major morbidity in preterm infants born at fewer than 33 weeks' gestation."
"201547","2015Apr","JAMA pediatrics","JAMA pediatrics patient page. Keeping children and adolescents safe from firearms."
"201547","2015Apr","JAMA pediatrics","Sudden painless nail shedding. Hand-foot-and-mouth disease (HFMD)."
"201547","2015Apr","JAMA pediatrics","Error in group information and figure."
"201562","2015Jun","JAMA pediatrics","Association of definition of acute kidney injury by cystatin C rise with biomarkers and clinical outcomes in children undergoing cardiac surgery."
"201562","2015Jun","JAMA pediatrics","The Future of the National Children's Study."
"201562","2015Jun","JAMA pediatrics","In the Aftermath of the National Children's Study."
"201555","2015May","JAMA pediatrics","Association of Adverse Pregnancy Outcomes With Glyburide vs Insulin in Women With Gestational Diabetes."
"201555","2015May","JAMA pediatrics","Trends in Energy Intakes by Type of Fast Food Restaurant Among US Children From 2003 to 2010."
"201555","2015May","JAMA pediatrics","Parental absence from clinic predicts human immunodeficiency virus treatment failure in adolescents."
"201555","2015May","JAMA pediatrics","Glyburide for gestational diabetes: time for a pause for thought."
"201555","2015May","JAMA pediatrics","The battle against antimicrobial resistance: time for the emergency department to join the fight."
"201555","2015May","JAMA pediatrics","Effects of choice architecture and chef-enhanced meals on the selection and consumption of healthier school foods: a randomized clinical trial."
"201555","2015May","JAMA pediatrics","Leftover prescription opioids after minor procedures: an unwitting source for accidental overdose in children."
"201555","2015May","JAMA pediatrics","Nudging students toward healthier food choices--applying insights from behavioral economics."
"201555","2015May","JAMA pediatrics","Prevention of obesity in infancy and early childhood: a National Institutes of Health workshop."
"201555","2015May","JAMA pediatrics","Hearing others' perspectives when we hear, ""do everything!""."
"201555","2015May","JAMA pediatrics","A risk-adjusted, composite outcomes score and resource utilization metrics for very low-birth-weight infants."
"201555","2015May","JAMA pediatrics","Substandard vaccination compliance and the 2015 measles outbreak."
"201555","2015May","JAMA pediatrics","Direct admission to hospitals among children in the United States."
"201555","2015May","JAMA pediatrics","Using simulation to improve patient safety: dawn of a new era."
"201555","2015May","JAMA pediatrics","Comparison of isotonic and hypotonic intravenous maintenance fluids: a randomized clinical trial."
"201555","2015May","JAMA pediatrics","Widening rural-urban disparities in youth suicides, United States, 1996-2010."
"201555","2015May","JAMA pediatrics","Youth suicide and access to guns."
"201533","2015Mar","JAMA pediatrics","Electronic cigarette sales to minors via the internet."
"201533","2015Mar","JAMA pediatrics","Systematic growth monitoring for the early detection of celiac disease in children."
"201533","2015Mar","JAMA pediatrics","Common questions about neonatal jaundice."
"201533","2015Mar","JAMA pediatrics","Physical activity and depression: type of exercise matters--reply."
"201533","2015Mar","JAMA pediatrics","The American board of pediatrics should close up shop--reply."
"201533","2015Mar","JAMA pediatrics","Physical activity and depression: type of exercise matters."
"201533","2015Mar","JAMA pediatrics","Reducing rate of fertility multiples requires policy changes."
"201533","2015Mar","JAMA pediatrics","The American board of pediatrics should close up shop."
"201533","2015Mar","JAMA pediatrics","Don'T forget palliative patients--reply."
"201533","2015Mar","JAMA pediatrics","Don'T forget palliative patients."
"201533","2015Mar","JAMA pediatrics","Neonate with choking."
"201555","2015May","JAMA pediatrics","The physician-scientist workforce and board certification."
"201555","2015May","JAMA pediatrics","Cardiovascular Risk Factors in Severely Obese Adolescents: The Teen Longitudinal Assessment of Bariatric Surgery (Teen-LABS) Study."
"201555","2015May","JAMA pediatrics","Teen Dating Violence (Physical and Sexual) Among US High School Students: Findings From the 2013 National Youth Risk Behavior Survey."
"201555","2015May","JAMA pediatrics","Effect of dependent coverage expansion of the Affordable Care Act on health and access to care for young adults."
"201547","2015Apr","JAMA pediatrics","Program science--a framework for improving global maternal, newborn, and child health."
"201547","2015Apr","JAMA pediatrics","Efficacy and optimization of palivizumab injection regimens against respiratory syncytial virus infection."
"201547","2015Apr","JAMA pediatrics","Pediatric intensive care unit mortality among Latino children before and after a multilevel health care delivery intervention."
"201547","2015Apr","JAMA pediatrics","Collaborative centralized reminder/recall notification to increase immunization rates among young children: a comparative effectiveness trial."
"201547","2015Apr","JAMA pediatrics","Implementation science in pediatric health care: advances and opportunities."
"201547","2015Apr","JAMA pediatrics","Centralized reminder/recall: collaboration to promote the effective use of technology."
"201547","2015Apr","JAMA pediatrics","Predictors of community therapists' use of therapy techniques in a large public mental health system."
"201547","2015Apr","JAMA pediatrics","The know-do gap in quality of health care for childhood diarrhea and pneumonia in rural India."
"201547","2015Apr","JAMA pediatrics","Injury prevention by medication among children with attention-deficit/hyperactivity disorder: a case-only study."
"201547","2015Apr","JAMA pediatrics","The know, do, and quality gaps in international maternal and child health care interventions."
"201547","2015Apr","JAMA pediatrics","Hypoxic-ischemic encephalopathy: a review for the clinician."
"201547","2015Apr","JAMA pediatrics","Measles, mandates, and making vaccination the default option."
"201547","2015Apr","JAMA pediatrics","Access to mental health services: implementing an integrated solution."
"201547","2015Apr","JAMA pediatrics","Oxygen saturation target range for extremely preterm infants: a systematic review and meta-analysis."
"201547","2015Apr","JAMA pediatrics","Pragmatic trial of health care technologies to improve adherence to pediatric asthma treatment: a randomized clinical trial."
"201547","2015Apr","JAMA pediatrics","Oxygen therapy for preterm neonates: the elusive optimal target."
"201547","2015Apr","JAMA pediatrics","Understanding adherence requires pragmatic trials: lessons from pediatric asthma."
"201547","2015Apr","JAMA pediatrics","Establishing superior benchmarks of care in clinical practice: a proposal to drive achievable health care value."
"201547","2015Apr","JAMA pediatrics","Parents' preferences for enhanced access in the pediatric medical home: a discrete choice experiment."
"201547","2015Apr","JAMA pediatrics","Central catheter-associated bloodstream infection reduction with ethanol lock prophylaxis in pediatric intestinal failure: broadening quality improvement initiatives from hospital to home."
"201523","2015Feb","JAMA pediatrics","Hospital variation and risk factors for bronchopulmonary dysplasia in a population-based cohort."
"201523","2015Feb","JAMA pediatrics","Pregnancy outcomes for kidney transplant recipients with transplantation as a child."
"201523","2015Feb","JAMA pediatrics","JAMA Pediatrics Patient Page. Risks of hookah smoking."
"201523","2015Feb","JAMA pediatrics","Ethics and etiquette in neonatal intensive care—reply."
"201523","2015Feb","JAMA pediatrics","Ethics and etiquette in neonatal intensive care: the value of parents' engagement in everyday ethics and recommendations for further advancing the field."
"201523","2015Feb","JAMA pediatrics","Risk model for renal scarring: validation and implications still needed for primary care—reply."
"201523","2015Feb","JAMA pediatrics","Risk model for renal scarring: validation and implications still needed for primary care practice."
"201523","2015Feb","JAMA pediatrics","A large, tender scalp nodule in an 8-year-old boy."
"201533","2015Mar","JAMA pediatrics","Effect of early institutionalization and foster care on long-term white matter development: a randomized clinical trial."
"201533","2015Mar","JAMA pediatrics","Keeping up with outcomes for infants born at extremely low gestational ages."
"201533","2015Mar","JAMA pediatrics","Close to home."
"201533","2015Mar","JAMA pediatrics","Survival and morbidity of preterm children born at 22 through 34 weeks' gestation in France in 2011: results of the EPIPAGE-2 cohort study."
"201533","2015Mar","JAMA pediatrics","Cued recall of alcohol advertising on television and underage drinking behavior."
"201533","2015Mar","JAMA pediatrics","Prevalence of and trends in dyslipidemia and blood pressure among US children and adolescents, 1999-2012."
"201533","2015Mar","JAMA pediatrics","Maternal holding vs oral glucose administration as nonpharmacologic analgesia in newborns: a functional neuroimaging study."
"201533","2015Mar","JAMA pediatrics","Addressing millennial morbidities: accentuate the positive."
"201533","2015Mar","JAMA pediatrics","Twelve-dose drug regimen now also an option for preventing tuberculosis in children and adolescents."
"201533","2015Mar","JAMA pediatrics","How health information technology is failing to achieve its full potential."
"201533","2015Mar","JAMA pediatrics","Treatment for preventing tuberculosis in children and adolescents: a randomized clinical trial of a 3-month, 12-dose regimen of a combination of rifapentine and isoniazid."
"201533","2015Mar","JAMA pediatrics","Evaluation of the effect of human immunodeficiency virus-related structural interventions: the connect to protect project."
"201533","2015Mar","JAMA pediatrics","A landmark report on improving medicines for children."
"201516","2015Jan","JAMA pediatrics","Why it matters to know the relationship between child abuse and neglect and sexual offending."
"201516","2015Jan","JAMA pediatrics","A prospective examination of whether childhood sexual abuse predicts subsequent sexual offending."
"201516","2015Jan","JAMA pediatrics","Effect of expanding medicaid for parents on children's health insurance coverage: lessons from the Oregon experiment."
"201516","2015Jan","JAMA pediatrics","Healthy school lunches."
"201516","2015Jan","JAMA pediatrics","A 24-day-old neonate with annular plaques on the scalp."
"201533","2015Mar","JAMA pediatrics","The distribution of clinical phenotypes of preterm birth syndrome: implications for prevention."
"201533","2015Mar","JAMA pediatrics","Risk for cerebral palsy in infants with total serum bilirubin levels at or above the exchange transfusion threshold: a population-based study."
"201523","2015Feb","JAMA pediatrics","Electronic cigarette use and exposure in the pediatric population."
"201523","2015Feb","JAMA pediatrics","Accuracy of Bayley scores as outcome measures in trials of neonatal therapies."
"201523","2015Feb","JAMA pediatrics","Clinical outcomes after bilevel positive airway pressure treatment for acute asthma exacerbations."
"201523","2015Feb","JAMA pediatrics","High-value, cost-conscious medical education."
"201523","2015Feb","JAMA pediatrics","Women in pediatrics."
"201523","2015Feb","JAMA pediatrics","Improving cardiopulmonary resuscitation with a CPR feedback device and refresher simulations (CPR CARES Study): a randomized clinical trial."
"201523","2015Feb","JAMA pediatrics","Analyzing the effect of state legislation on health care utilization for children with concussion."
"201516","2015Jan","JAMA pediatrics","Problematic consequences of using standard errors rather than standard deviations: calculation of effect sizes."
"201523","2015Feb","JAMA pediatrics","Outpatient antibiotic therapy for acute osteomyelitis in children: balancing safety and efficacy."
"201523","2015Feb","JAMA pediatrics","Nonalcoholic fatty liver disease: a challenge for pediatricians."
"201523","2015Feb","JAMA pediatrics","Comparative effectiveness of intravenous vs oral antibiotics for postdischarge treatment of acute osteomyelitis in children."
"201516","2015Jan","JAMA pediatrics","Problematic consequences of using standard errors rather than standard deviations-reply."
"201523","2015Feb","JAMA pediatrics","Teens and gun trafficking: a call for pediatric advocacy."
"201523","2015Feb","JAMA pediatrics","Associations between initial water pipe tobacco smoking and snus use and subsequent cigarette smoking: results from a longitudinal study of US adolescents and young adults."
"201523","2015Feb","JAMA pediatrics","Preeclampsia, placental insufficiency, and autism spectrum disorder or developmental delay."
"2014122","2014Dec","JAMA pediatrics","Retinal vessel alterations and cerebral white matter microstructural damage in obese adolescents with metabolic syndrome."
"2014122","2014Dec","JAMA pediatrics","Missed opportunities for pregnancy prevention among insured adolescents."
"2014122","2014Dec","JAMA pediatrics","JAMA pediatrics patient page. Texting and driving."
"2014122","2014Dec","JAMA pediatrics","In reply."
"2014122","2014Dec","JAMA pediatrics","In reply."
"2014122","2014Dec","JAMA pediatrics","Surgery and neurodevelopmental impairment: need for time-dependent covariates to correct for confounding by indication."
"2014122","2014Dec","JAMA pediatrics","Pain terminology."
"2014122","2014Dec","JAMA pediatrics","Pain terminology."
"2014122","2014Dec","JAMA pediatrics","A teenager with fever, rash, and arthralgia. Streptobacillus moniliformis infection."
"201523","2015Feb","JAMA pediatrics","Addressing the challenges of clinician training for long-acting reversible contraception."
"201523","2015Feb","JAMA pediatrics","Risk and protective factors for falls from furniture in young children: multicenter case-control study."
"201523","2015Feb","JAMA pediatrics","Intervention effects on diurnal cortisol rhythms of Child Protective Services-referred infants in early childhood: preschool follow-up results of a randomized clinical trial."
"201516","2015Jan","JAMA pediatrics","Estimating impacts of a breakfast in the classroom program on school outcomes."
"201516","2015Jan","JAMA pediatrics","Is lunch from home better than the school cafeteria?: a look at the new school lunch criteria."
"201516","2015Jan","JAMA pediatrics","Continued promise of school breakfast programs for improving academic outcomes : breakfast is still the most important meal of the day."
"201516","2015Jan","JAMA pediatrics","Good-parent beliefs of parents of seriously ill children."
"201516","2015Jan","JAMA pediatrics","Quality and cost of student lunches brought from home."
"201516","2015Jan","JAMA pediatrics","Advancing children's rights and ensuring the well-being of children."
"201516","2015Jan","JAMA pediatrics","Universal state newborn screening programs can reduce health disparities."
"201516","2015Jan","JAMA pediatrics","Association of early caffeine administration and neonatal outcomes in very preterm neonates."
"201516","2015Jan","JAMA pediatrics","Potential impact of national school nutritional environment policies: cross-sectional associations with US secondary student overweight/obesity, 2008-2012."
"201516","2015Jan","JAMA pediatrics","Considering the potential effect of federal policy on childhood obesity."
"201516","2015Jan","JAMA pediatrics","Effect of deregionalized care on mortality in very low-birth-weight infants with necrotizing enterocolitis."
"201516","2015Jan","JAMA pediatrics","Congenital anomalies and in utero antiretroviral exposure in human immunodeficiency virus-exposed uninfected infants."
"201516","2015Jan","JAMA pediatrics","Ensuring access to the appropriate health care professionals: regionalization and centralization of care in a new era of health care financing and delivery."
"2014114","2014Nov","JAMA pediatrics","Early infant feeding and obesity risk."
"2014114","2014Nov","JAMA pediatrics","In reply."
"2014114","2014Nov","JAMA pediatrics","In reply."
"2014114","2014Nov","JAMA pediatrics","Solar protection by hair: more complex than it seems to be."
"2014114","2014Nov","JAMA pediatrics","In reply."
"2014114","2014Nov","JAMA pediatrics","Nebulized hypertonic saline for bronchiolitis."
"2014114","2014Nov","JAMA pediatrics","Undertreated and untreated pain should be considered an adverse event of neonatal circumcision."
"2014114","2014Nov","JAMA pediatrics","A newborn with a chest mass."
"2014114","2014Nov","JAMA pediatrics","Folic acid supplements during pregnancy and child psychomotor development after the first year of life."
"2014114","2014Nov","JAMA pediatrics","Associations of tobacco control policies with birth outcomes."
"201516","2015Jan","JAMA pediatrics","Efficacy and safety of umbilical cord milking at birth: a systematic review and meta-analysis."
"201516","2015Jan","JAMA pediatrics","Violent reinjury and mortality among youth seeking emergency department care for assault-related injury: a 2-year prospective cohort study."
"201516","2015Jan","JAMA pediatrics","Explaining the increase in the prevalence of autism spectrum disorders: the proportion attributable to changes in reporting practices."
"201516","2015Jan","JAMA pediatrics","Placental transfusion at birth: do we have all of the answers?"
"2014122","2014Dec","JAMA pediatrics","Improvement in preventive care of young adults after the affordable care act: the affordable care act is helping."
"2014122","2014Dec","JAMA pediatrics","Placebo effect in the treatment of acute cough in infants and toddlers: a randomized clinical trial."
"2014122","2014Dec","JAMA pediatrics","Validity and responsiveness of the pediatric quality of life inventory (PedsQL) 4.0 generic core scales in the pediatric inpatient setting."
"2014122","2014Dec","JAMA pediatrics","Using the placebo effect to treat cold symptoms in children."
"2014122","2014Dec","JAMA pediatrics","Children and U.S. federal policy on health and health care: seen but not heard."
"2014122","2014Dec","JAMA pediatrics","Associations between genetic obesity susceptibility and early postnatal fat and lean mass: an individual participant meta-analysis."
"2014122","2014Dec","JAMA pediatrics","Ebola virus disease and children: what pediatric health care professionals need to know."
"2014122","2014Dec","JAMA pediatrics","Exercise and depressive symptoms in adolescents: a longitudinal cohort study."
"2014122","2014Dec","JAMA pediatrics","Accuracy of the MacArthur competence assessment tool for clinical research (MacCAT-CR) for measuring children's competence to consent to clinical research."
"2014107","2014Oct","JAMA pediatrics","Influence of the American Society of Hematology guidelines on the management of newly diagnosed childhood immune thrombocytopenia."
"2014107","2014Oct","JAMA pediatrics","Prompting asthma intervention in Rochester-uniting parents and providers (PAIR-UP): a randomized trial."
"2014122","2014Dec","JAMA pediatrics","Influence of age at virologic control on peripheral blood human immunodeficiency virus reservoir size and serostatus in perinatally infected adolescents."
"2014122","2014Dec","JAMA pediatrics","Bisphenol a exposure and the development of wheeze and lung function in children through age 5 years."
"2014107","2014Oct","JAMA pediatrics","Gastroesophageal reflux disease."
"2014107","2014Oct","JAMA pediatrics","Does newborn screening have 100% sensitivity to detect salt wasting congenital adrenal hyperplasia?-Reply."
"2014107","2014Oct","JAMA pediatrics","Does newborn screening have 100% sensitivity to detect salt-wasting congenital adrenal hyperplasia?: A word of caution."
"2014107","2014Oct","JAMA pediatrics","Infants and interactive media use-reply."
"2014107","2014Oct","JAMA pediatrics","Infants and interactive media use."
"2014107","2014Oct","JAMA pediatrics","Concerns about concussion rates in female youth soccer-reply."
"2014107","2014Oct","JAMA pediatrics","Infants and interactive media use."
"2014107","2014Oct","JAMA pediatrics","Concerns about concussion rates in female youth soccer."
"2014107","2014Oct","JAMA pediatrics","Concerns about concussion rates in female youth soccer."
"2014107","2014Oct","JAMA pediatrics","Grouped hemorrhagic vesicles."
"2014107","2014Oct","JAMA pediatrics","Continuing evolution at JAMA pediatrics."
"2014122","2014Dec","JAMA pediatrics","Comparative effectiveness research: ethical and regulatory guidance."
"2014114","2014Nov","JAMA pediatrics","Association of antibiotics in infancy with early childhood obesity."
"2014114","2014Nov","JAMA pediatrics","Low-dose vs standard-dose insulin in pediatric diabetic ketoacidosis: a randomized clinical trial."
"2014114","2014Nov","JAMA pediatrics","Overprescribing and inappropriate antibiotic selection for children with pharyngitis in the United States, 1997-2010."
"2014114","2014Nov","JAMA pediatrics","Insulin therapy for the management of diabetic ketoacidosis: time for a paradigm shift?"
"2014114","2014Nov","JAMA pediatrics","The role of syndromic surveillance in directing the public health response to the enterovirus D68 epidemic."
"2014114","2014Nov","JAMA pediatrics","Effects of aerobic training, resistance training, or both on percentage body fat and cardiometabolic risk markers in obese adolescents: the healthy eating aerobic and resistance training in youth randomized clinical trial."
"2014114","2014Nov","JAMA pediatrics","Blood transfusion and breast milk transmission of cytomegalovirus in very low-birth-weight infants: a prospective cohort study."
"2014114","2014Nov","JAMA pediatrics","Geographic variation in receipt of psychotherapy in children receiving attention-deficit/hyperactivity disorder medications."
"2014114","2014Nov","JAMA pediatrics","Global child health: a call to collaborative action for academic health centers."
"2014114","2014Nov","JAMA pediatrics","Hospital costs of multiple-birth and singleton-birth children during the first 5 years of life and the role of assisted reproductive technology."
"2014114","2014Nov","JAMA pediatrics","The effect of the national shortage of vitamin A on death or chronic lung disease in extremely low-birth-weight infants."
"2014114","2014Nov","JAMA pediatrics","Single vs multiple embryo transfer: comparative costs and a call for change."
"2014114","2014Nov","JAMA pediatrics","Vitamin A shortage and risk of bronchopulmonary dysplasia."
"2014114","2014Nov","JAMA pediatrics","Pediatric pain management and opioids: the baby and the bathwater."
"2014114","2014Nov","JAMA pediatrics","Contamination of environmental surfaces with Staphylococcus aureus in households with children infected with methicillin-resistant S aureus."
"2014114","2014Nov","JAMA pediatrics","Limited impact on health and access to care for 19- to 25-year-olds following the Patient Protection and Affordable Care Act."
"2014114","2014Nov","JAMA pediatrics","Uncovering reservoirs of methicillin-resistant Staphylococcus aureus: children contaminating households or households contaminating children?"
"2014114","2014Nov","JAMA pediatrics","Social impact bonds: behavioral health opportunities."
"201492","2014Sep","JAMA pediatrics","Patient education. Back-to-school checklist to review health and safety."
"201492","2014Sep","JAMA pediatrics","Characteristics of acetaminophen users compared with nonusers during pregnancy, behavioral problems, and hyperkinetic disorders--reply."
"201492","2014Sep","JAMA pediatrics","Characteristics of acetaminophen users compared with nonusers during pregnancy, behavioral problems, and hyperkinetic disorders."
"201492","2014Sep","JAMA pediatrics","Multiple nutrient intake recommendations guide dietary supplement formulations--reply."
